등급,어휘,품사,어종,원어,의미,日本語訳,定義,外来語_カタカナ候補,外来語_原語候補,品質フラグ,tags
1등급,빼다,동사,고유어,,"[1]「1」속에 들어 있거나 끼여 있거나, 박혀 있는 것을 밖으로 나오게 하다.
[1]「2」전체에서 일부를 제외하거나 덜어 내다.
[1]「3」긴 형태의 물건을 뽑아내다.
[1]「4」저금이나 보증금 따위를 찾다.
[1]「5」셋방 따위를 비우다.
[2]「1」일정한 공간 속에 갇혀 있는 공기나 물ㆍ바람 따위를 밖으로 나오게 하다.
[2]「2」때나 얼룩 따위를 물이나 약품 따위로 빨거나 씻어 없애다.
[2]「3」힘이나 기운 따위를 몸에서 없어지게 하다.
[2]「4」살 따위를 줄이다.
[3]「1」목을 길게 뽑아 늘이다.
[3]「2」목소리를 길게 늘이다.
[3]「3」꼭 그대로 물려받다.",,"[1]「1」속에 들어 있거나 끼여 있거나, 박혀 있는 것을 밖으로 나오게 하다.
[1]「2」전체에서 일부를 제외하거나 덜어 내다.
[1]「3」긴 형태의 물건을 뽑아내다.
[1]「4」저금이나 보증금 따위를 찾다.
[1]「5」셋방 따위를 비우다.
[2]「1」일정한 공간 속에 갇혀 있는 공기나 물ㆍ바람 따위를 밖으로 나오게 하다.
[2]「2」때나 얼룩 따위를 물이나 약품 따위로 빨거나 씻어 없애다.
[2]「3」힘이나 기운 따위를 몸에서 없어지게 하다.
[2]「4」살 따위를 줄이다.
[3]「1」목을 길게 뽑아 늘이다.
[3]「2」목소리를 길게 늘이다.
[3]「3」꼭 그대로 물려받다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,빼앗기다,동사,고유어,,"「1」가진 것을 억지로 남에게 잃게 되다. ‘빼앗다[1]「1」’의 피동사.
「2」일이나 시간, 자격 따위를 억지로 잃게 되다. ‘빼앗다[1]「2」’의 피동사.
「3」합법적으로 가지고 있는 자격이나 권리를 잃게 되다. ‘빼앗다[1]「3」’의 피동사.
「4」생각이나 마음이 사로잡히다. ‘빼앗다[2]「1」’의 피동사.
「5」정조 같은 것이 짓밟히다. ‘빼앗다[2]「2」’의 피동사.",,"「1」가진 것을 억지로 남에게 잃게 되다. ‘빼앗다[1]「1」’의 피동사.
「2」일이나 시간, 자격 따위를 억지로 잃게 되다. ‘빼앗다[1]「2」’의 피동사.
「3」합법적으로 가지고 있는 자격이나 권리를 잃게 되다. ‘빼앗다[1]「3」’의 피동사.
「4」생각이나 마음이 사로잡히다. ‘빼앗다[2]「1」’의 피동사.
「5」정조 같은 것이 짓밟히다. ‘빼앗다[2]「2」’의 피동사.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,빼앗다,동사,고유어,,"[1]「1」남의 것을 억지로 제 것으로 만들다.
[1]「2」남의 일이나 시간, 자격 따위를 억지로 차지하다.
[1]「3」합법적으로 남이 가지고 있는 자격이나 권리를 잃게 하다.
[2]「1」남의 생각이나 마음을 사로잡다.
[2]「2」남의 정조 같은 것을 짓밟다.",,"[1]「1」남의 것을 억지로 제 것으로 만들다.
[1]「2」남의 일이나 시간, 자격 따위를 억지로 차지하다.
[1]「3」합법적으로 남이 가지고 있는 자격이나 권리를 잃게 하다.
[2]「1」남의 생각이나 마음을 사로잡다.
[2]「2」남의 정조 같은 것을 짓밟다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뺏기다,동사,고유어,,"「1」‘빼앗기다「1」’의 준말.
「2」‘빼앗기다「2」’의 준말.
「3」‘빼앗기다「3」’의 준말.
「4」‘빼앗기다「4」’의 준말.
「5」‘빼앗기다「5」’의 준말.",,"「1」‘빼앗기다「1」’의 준말.
「2」‘빼앗기다「2」’의 준말.
「3」‘빼앗기다「3」’의 준말.
「4」‘빼앗기다「4」’의 준말.
「5」‘빼앗기다「5」’의 준말.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뺏다,동사,고유어,,"[1]「1」‘빼앗다[1]「1」’의 준말.
[1]「2」‘빼앗다[1]「2」’의 준말.
[1]「3」‘빼앗다[1]「3」’의 준말.
[2]「1」‘빼앗다[2]「1」’의 준말.
[2]「2」‘빼앗다[2]「2」’의 준말.",,"[1]「1」‘빼앗다[1]「1」’의 준말.
[1]「2」‘빼앗다[1]「2」’의 준말.
[1]「3」‘빼앗다[1]「3」’의 준말.
[2]「1」‘빼앗다[2]「1」’의 준말.
[2]「2」‘빼앗다[2]「2」’의 준말.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뺨,명사,고유어,,"「1」얼굴의 양쪽 관자놀이에서 턱 위까지의 살이 많은 부분.
「2」좁고 기름한 물건의 폭.",,"「1」얼굴의 양쪽 관자놀이에서 턱 위까지의 살이 많은 부분.
「2」좁고 기름한 물건의 폭.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뻔하다,보조형용사,고유어,,앞말이 뜻하는 상황이 실제 일어나지는 아니하였지만 그럴 가능성이 매우 높았음을 나타내는 말.,,앞말이 뜻하는 상황이 실제 일어나지는 아니하였지만 그럴 가능성이 매우 높았음을 나타내는 말.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,뻔하다,형용사,고유어,,"「1」어두운 가운데 밝은 빛이 비치어 조금 훤하다. ‘번하다「1」’보다 센 느낌을 준다.
「2」어떤 일의 결과나 상태 따위가 훤하게 들여다보이듯이 분명하다. ‘번하다「2」’보다 센 느낌을 준다.
「3」잠깐 짬이 나서 한가하다. ‘번하다「3」’보다 센 느낌을 준다.
「4」장마가 잠시 멎고 해가 나서 밝다. ‘번하다「4」’보다 센 느낌을 준다.
「5」병세가 조금 가라앉다. ‘번하다「5」’보다 센 느낌을 준다.
「6」바라보는 눈매가 뚜렷하다. ‘번하다「6」’보다 센 느낌을 준다.
「7」걱정거리가 어지간히 뜨음하다. ‘번하다「7」’보다 센 느낌을 준다.
「8」거리가 가깝게 뚜렷하다. ‘번하다「8」’보다 센 느낌을 준다.",,"「1」어두운 가운데 밝은 빛이 비치어 조금 훤하다. ‘번하다「1」’보다 센 느낌을 준다.
「2」어떤 일의 결과나 상태 따위가 훤하게 들여다보이듯이 분명하다. ‘번하다「2」’보다 센 느낌을 준다.
「3」잠깐 짬이 나서 한가하다. ‘번하다「3」’보다 센 느낌을 준다.
「4」장마가 잠시 멎고 해가 나서 밝다. ‘번하다「4」’보다 센 느낌을 준다.
「5」병세가 조금 가라앉다. ‘번하다「5」’보다 센 느낌을 준다.
「6」바라보는 눈매가 뚜렷하다. ‘번하다「6」’보다 센 느낌을 준다.
「7」걱정거리가 어지간히 뜨음하다. ‘번하다「7」’보다 센 느낌을 준다.
「8」거리가 가깝게 뚜렷하다. ‘번하다「8」’보다 센 느낌을 준다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뻗다,동사,고유어,,"「1」가지나 덩굴, 뿌리 따위가 길게 자라나다. 또는 그렇게 하다. ‘벋다01「1」’보다 센 느낌을 준다.
「2」길이나 강, 산맥 따위의 긴 물체가 어떤 방향으로 길게 이어져 가다. ‘벋다01「2」’보다 센 느낌을 준다.
「3」기운이나 사상 따위가 나타나거나 퍼지다. ‘벋다01「3」’보다 센 느낌을 준다.
「4」오므렸던 것을 펴다. ‘벋다01「4」’보다 센 느낌을 준다.
「5」어떤 것에 미치게 길게 내밀다. ‘벋다01「5」’보다 센 느낌을 준다.
「6」(속되게) 죽거나, 기진맥진하여 쓰러지다.",,"「1」가지나 덩굴, 뿌리 따위가 길게 자라나다. 또는 그렇게 하다. ‘벋다01「1」’보다 센 느낌을 준다.
「2」길이나 강, 산맥 따위의 긴 물체가 어떤 방향으로 길게 이어져 가다. ‘벋다01「2」’보다 센 느낌을 준다.
「3」기운이나 사상 따위가 나타나거나 퍼지다. ‘벋다01「3」’보다 센 느낌을 준다.
「4」오므렸던 것을 펴다. ‘벋다01「4」’보다 센 느낌을 준다.
「5」어떤 것에 미치게 길게 내밀다. ‘벋다01「5」’보다 센 느낌을 준다.
「6」(속되게) 죽거나, 기진맥진하여 쓰러지다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뻥,부사,고유어,,"「1」풍선이나 폭탄 따위가 갑자기 요란스럽게 터지는 소리.
「2」큰 구멍이 뚫리는 소리. 또는 그 모양.
「3」공 따위를 아주 세게 차는 소리. 또는 그 모양.",,"「1」풍선이나 폭탄 따위가 갑자기 요란스럽게 터지는 소리.
「2」큰 구멍이 뚫리는 소리. 또는 그 모양.
「3」공 따위를 아주 세게 차는 소리. 또는 그 모양.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뼈,명사,고유어,,"「1」척추동물의 살 속에서 그 몸을 지탱하는 단단한 물질. 표면은 뼈막으로 덮여 있고, 속에는 혈구를 만드는 골수로 채워져 있다.
「2」건물 따위와 같은 구조물의 얼거리.
「3」이야기의 기본 줄거리나 핵심.
「4」기개나 줏대를 비유적으로 이르는 말.
「5」어떤 의도나 저의(底意)를 비유적으로 이르는 말.",底意,"「1」척추동물의 살 속에서 그 몸을 지탱하는 단단한 물질. 표면은 뼈막으로 덮여 있고, 속에는 혈구를 만드는 골수로 채워져 있다.
「2」건물 따위와 같은 구조물의 얼거리.
「3」이야기의 기본 줄거리나 핵심.
「4」기개나 줏대를 비유적으로 이르는 말.
「5」어떤 의도나 저의(底意)를 비유적으로 이르는 말.",,,multi_gloss,source:level1 grade:1 type:native risk:multi_gloss
1등급,뽀뽀,명사,고유어,,볼이나 입술 따위에 입을 맞춤. 또는 그 일. 주로 어린아이에게 많이 쓴다.,,볼이나 입술 따위에 입을 맞춤. 또는 그 일. 주로 어린아이에게 많이 쓴다.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,뽐내다,동사,고유어,,"「1」의기가 양양하여 우쭐거리다.
「2」자신의 어떠한 능력을 보라는 듯이 자랑하다.",,"「1」의기가 양양하여 우쭐거리다.
「2」자신의 어떠한 능력을 보라는 듯이 자랑하다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뽑다,동사,고유어,,"[1]「1」박힌 것을 잡아당기어 빼내다.
[1]「2」속에 들어 있는 기체나 액체를 밖으로 나오게 하다.
[1]「3」무엇에 들인 돈이나 밑천 따위를 도로 거두어들이다.
[1]「4」원료나 재료로 길게 생긴 물건을 만들다.
[1]「5」여럿 가운데에서 골라내다.
[1]「6」물질에서 특정 성분을 빼내다.
[2]「1」길게 늘이어 솟구다.
[2]「2」힘이나 기운 따위를 드러내어 쓰다.
[2]「3」소리를 길게 내다.
[2]「4」운동 경기 따위에서 점수를 얻다.
[2]「5」나쁜 생각이나 버릇을 털어 없애다.",,"[1]「1」박힌 것을 잡아당기어 빼내다.
[1]「2」속에 들어 있는 기체나 액체를 밖으로 나오게 하다.
[1]「3」무엇에 들인 돈이나 밑천 따위를 도로 거두어들이다.
[1]「4」원료나 재료로 길게 생긴 물건을 만들다.
[1]「5」여럿 가운데에서 골라내다.
[1]「6」물질에서 특정 성분을 빼내다.
[2]「1」길게 늘이어 솟구다.
[2]「2」힘이나 기운 따위를 드러내어 쓰다.
[2]「3」소리를 길게 내다.
[2]「4」운동 경기 따위에서 점수를 얻다.
[2]「5」나쁜 생각이나 버릇을 털어 없애다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뽑아내다,동사,고유어,,"[1]「1」박힌 것을 잡아당기어 밖으로 뽑다.
[1]「2」여럿 가운데서 어떤 것을 가려서 뽑다.
[1]「3」속에 들어 있는 기체나 액체를 밖으로 빼내다.
[2]「1」무엇에 들인 돈이나 밑천 따위를 그 양만큼 거두어들이다.
[2]「2」소리를 길게 밖으로 내다.
[2]「3」운동 경기 따위에서 점수를 내다.
[2]「4」힘이나 능력, 기운 따위를 드러나게 하다.",,"[1]「1」박힌 것을 잡아당기어 밖으로 뽑다.
[1]「2」여럿 가운데서 어떤 것을 가려서 뽑다.
[1]「3」속에 들어 있는 기체나 액체를 밖으로 빼내다.
[2]「1」무엇에 들인 돈이나 밑천 따위를 그 양만큼 거두어들이다.
[2]「2」소리를 길게 밖으로 내다.
[2]「3」운동 경기 따위에서 점수를 내다.
[2]「4」힘이나 능력, 기운 따위를 드러나게 하다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뽑히다,동사,고유어,,"「1」박힌 것이 잡아당겨져 빼내지다. ‘뽑다[1]「1」’의 피동사.
「2」속에 들어 있는 기체나 액체가 밖으로 나오게 되다. ‘뽑다[1]「2」’의 피동사.
「3」원료나 재료로 길게 생긴 물건이 만들어지다. ‘뽑다[1]「4」’의 피동사.
「4」여럿 가운데에서 골라지다. ‘뽑다[1]「5」’의 피동사.",,"「1」박힌 것이 잡아당겨져 빼내지다. ‘뽑다[1]「1」’의 피동사.
「2」속에 들어 있는 기체나 액체가 밖으로 나오게 되다. ‘뽑다[1]「2」’의 피동사.
「3」원료나 재료로 길게 생긴 물건이 만들어지다. ‘뽑다[1]「4」’의 피동사.
「4」여럿 가운데에서 골라지다. ‘뽑다[1]「5」’의 피동사.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뾰족뾰족,부사,고유어,,여럿이 다 끝이 점차 가늘어져서 날카로운 모양.,,여럿이 다 끝이 점차 가늘어져서 날카로운 모양.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,뾰족하다,형용사,고유어,,"「1」물체의 끝이 점차 가늘어져서 날카롭다.
「2」계책이나 생각, 성능 따위가 신통하다.",,"「1」물체의 끝이 점차 가늘어져서 날카롭다.
「2」계책이나 생각, 성능 따위가 신통하다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뿌듯하다,형용사,고유어,,"「1」집어넣거나 채우는 것이 한도보다 조금 더하여 불룩하다. ‘부듯하다「1」’보다 센 느낌을 준다.
「2」기쁨이나 감격이 마음에 가득 차서 벅차다. ‘부듯하다「2」’보다 센 느낌을 준다.",,"「1」집어넣거나 채우는 것이 한도보다 조금 더하여 불룩하다. ‘부듯하다「1」’보다 센 느낌을 준다.
「2」기쁨이나 감격이 마음에 가득 차서 벅차다. ‘부듯하다「2」’보다 센 느낌을 준다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뿌리,명사,고유어,,"「1」식물의 밑동으로서 보통 땅속에 묻히거나 다른 물체에 박혀 수분과 양분을 빨아올리고 줄기를 지탱하는 작용을 하는 기관. 양치류 이상의 고등 식물에 있는데 주근(主根)과 측근(側根)의 구별이 있으며 땅위뿌리, 물뿌리, 저장뿌리, 공기뿌리, 기생뿌리, 호흡뿌리 따위의 여러 종류가 있다.
「2」다른 물건에 깊숙이 박힌 물건의 밑동.
「3」사물이나 현상을 이루는 근본을 비유적으로 이르는 말.
「4」‘「1」’을 세는 단위. 주로 고유어 수와 함께 쓴다.
「5」단어를 분석할 때, 실질적 의미를 나타내는 중심이 되는 부분. ‘덮개’의 ‘덮-’, ‘어른스럽다’의 ‘어른’ 따위이다.",主根 / 側根,"「1」식물의 밑동으로서 보통 땅속에 묻히거나 다른 물체에 박혀 수분과 양분을 빨아올리고 줄기를 지탱하는 작용을 하는 기관. 양치류 이상의 고등 식물에 있는데 주근(主根)과 측근(側根)의 구별이 있으며 땅위뿌리, 물뿌리, 저장뿌리, 공기뿌리, 기생뿌리, 호흡뿌리 따위의 여러 종류가 있다.
「2」다른 물건에 깊숙이 박힌 물건의 밑동.
「3」사물이나 현상을 이루는 근본을 비유적으로 이르는 말.
「4」‘「1」’을 세는 단위. 주로 고유어 수와 함께 쓴다.
「5」단어를 분석할 때, 실질적 의미를 나타내는 중심이 되는 부분. ‘덮개’의 ‘덮-’, ‘어른스럽다’의 ‘어른’ 따위이다.",,,multi_gloss|multi_kanji,source:level1 grade:1 type:native risk:multi_gloss risk:multi_kanji
1등급,뿌리다,동사,고유어,,"[1]눈이나 비 따위가 날려서 떨어지다. 또는 그리 되게 하다.
[2]「1」곳곳에 흩어지도록 던지거나 떨어지게 하다.
[2]「2」여기저기 마구 돈을 쓰고 낭비하다.
[2]「3」어떤 사상이나 영향을 널리 퍼지게 하다.
[3]「1」위에서 아래로 무엇을 내리 흔들다.
[3]「2」슬퍼서 눈물을 몹시 흘리다.
[3]「3」좋지 아니한 소문을 사람들의 입에 오르내리게 하다.",,"[1]눈이나 비 따위가 날려서 떨어지다. 또는 그리 되게 하다.
[2]「1」곳곳에 흩어지도록 던지거나 떨어지게 하다.
[2]「2」여기저기 마구 돈을 쓰고 낭비하다.
[2]「3」어떤 사상이나 영향을 널리 퍼지게 하다.
[3]「1」위에서 아래로 무엇을 내리 흔들다.
[3]「2」슬퍼서 눈물을 몹시 흘리다.
[3]「3」좋지 아니한 소문을 사람들의 입에 오르내리게 하다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뿌옇다,형용사,고유어,,"「1」연기나 안개가 낀 것처럼 선명하지 못하고 좀 허옇다. ‘부옇다「1」’보다 센 느낌을 준다.
「2」살갗이나 얼굴 따위가 허옇고 멀겋다. ‘부옇다「2」’보다 센 느낌을 준다.
「3」심하게 꾸지람을 듣거나 추궁을 당하여 매우 열없고 어색하다. ‘부옇다「3」’보다 센 느낌을 준다.",,"「1」연기나 안개가 낀 것처럼 선명하지 못하고 좀 허옇다. ‘부옇다「1」’보다 센 느낌을 준다.
「2」살갗이나 얼굴 따위가 허옇고 멀겋다. ‘부옇다「2」’보다 센 느낌을 준다.
「3」심하게 꾸지람을 듣거나 추궁을 당하여 매우 열없고 어색하다. ‘부옇다「3」’보다 센 느낌을 준다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,뿔,명사,고유어,,"「1」소, 염소, 사슴 따위의 머리에 솟은 단단하고 뾰족한 구조. 동물이 자위(自衛)와 투쟁에 쓰는 중요한 무기인데 여러 가지 공예재나 약재로도 쓴다.
「2」물건의 머리 부분이나 표면에서 불쑥 나온 부분.",自衛,"「1」소, 염소, 사슴 따위의 머리에 솟은 단단하고 뾰족한 구조. 동물이 자위(自衛)와 투쟁에 쓰는 중요한 무기인데 여러 가지 공예재나 약재로도 쓴다.
「2」물건의 머리 부분이나 표면에서 불쑥 나온 부분.",,,multi_gloss,source:level1 grade:1 type:native risk:multi_gloss
1등급,뿜다,동사,고유어,,"「1」속에 있는 것을 밖으로 세게 밀어 내다.
「2」빛이나 냄새 소리 따위를 공중으로 세게 내어보내다.
「3」기운이나 감정 따위를 표정에 잔뜩 드러내 보이다.",,"「1」속에 있는 것을 밖으로 세게 밀어 내다.
「2」빛이나 냄새 소리 따위를 공중으로 세게 내어보내다.
「3」기운이나 감정 따위를 표정에 잔뜩 드러내 보이다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,삐뚤어지다,동사,고유어,,"「1」바르지 아니하고 한쪽으로 기울어지거나 쏠리다. ‘비뚤어지다「1」’보다 센 느낌을 준다.
「2」성이 나서 틀어지다. ‘비뚤어지다「2」’보다 센 느낌을 준다.
「3」성격이나 마음 또는 일 따위가 바르지 아니하고 그릇된 방향으로 꼬이거나 틀어지다. ‘비뚤어지다「3」’보다 센 느낌을 준다.",,"「1」바르지 아니하고 한쪽으로 기울어지거나 쏠리다. ‘비뚤어지다「1」’보다 센 느낌을 준다.
「2」성이 나서 틀어지다. ‘비뚤어지다「2」’보다 센 느낌을 준다.
「3」성격이나 마음 또는 일 따위가 바르지 아니하고 그릇된 방향으로 꼬이거나 틀어지다. ‘비뚤어지다「3」’보다 센 느낌을 준다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,삐악삐악,부사,고유어,,병아리가 계속 약하게 우는 소리.,,병아리가 계속 약하게 우는 소리.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,사귀다,동사,고유어,,서로 얼굴을 익히고 친하게 지내다.,,서로 얼굴을 익히고 친하게 지내다.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,사나이,명사,고유어,,한창 혈기가 왕성할 때의 남자를 이르는 말.,,한창 혈기가 왕성할 때의 남자를 이르는 말.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,사납다,형용사,고유어,,"「1」성질이나 행동이 모질고 억세다.
「2」생김새가 험하고 무섭다.
「3」비, 바람 따위가 몹시 거칠고 심하다.
「4」상황이나 사정 따위가 순탄하지 못하고 나쁘다.
「5」음식물 따위가 거칠고 나쁘다.",,"「1」성질이나 행동이 모질고 억세다.
「2」생김새가 험하고 무섭다.
「3」비, 바람 따위가 몹시 거칠고 심하다.
「4」상황이나 사정 따위가 순탄하지 못하고 나쁘다.
「5」음식물 따위가 거칠고 나쁘다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,사냥,명사,고유어,,"「1」총이나 활 또는 길들인 매나 올가미 따위로 산이나 들의 짐승을 잡는 일.
「2」힘센 짐승이 약한 짐승을 먹이로 잡는 일.",,"「1」총이나 활 또는 길들인 매나 올가미 따위로 산이나 들의 짐승을 잡는 일.
「2」힘센 짐승이 약한 짐승을 먹이로 잡는 일.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,사냥꾼,명사,고유어,,사냥하는 사람. 또는 사냥을 직업으로 하는 사람.,,사냥하는 사람. 또는 사냥을 직업으로 하는 사람.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,사냥하다,동사,고유어,,"「1」총이나 활 또는 길들인 매나 올가미 따위로 산이나 들의 짐승을 잡다.
「2」힘센 짐승이 약한 짐승을 먹이로 잡다.",,"「1」총이나 활 또는 길들인 매나 올가미 따위로 산이나 들의 짐승을 잡다.
「2」힘센 짐승이 약한 짐승을 먹이로 잡다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,사다,동사,고유어,,"[1]값을 치르고 어떤 물건이나 권리를 자기 것으로 만들다.
[2]「1」가진 것을 팔아 돈을 장만하다.
[2]「2」안 해도 좋을 일을 일부러 하다.
[2]「3」다른 사람의 태도나 어떤 일의 가치를 인정하다.
[2]「4」대가를 치르고 사람을 부리다.
[3]다른 사람에게 어떤 감정을 가지게 하다.
[4]음식 따위를 함께 먹기 위하여 값을 치르다.",,"[1]값을 치르고 어떤 물건이나 권리를 자기 것으로 만들다.
[2]「1」가진 것을 팔아 돈을 장만하다.
[2]「2」안 해도 좋을 일을 일부러 하다.
[2]「3」다른 사람의 태도나 어떤 일의 가치를 인정하다.
[2]「4」대가를 치르고 사람을 부리다.
[3]다른 사람에게 어떤 감정을 가지게 하다.
[4]음식 따위를 함께 먹기 위하여 값을 치르다.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,사다리,명사,고유어,,높은 곳이나 낮은 곳을 오르내릴 때 디딜 수 있도록 만든 기구.,,높은 곳이나 낮은 곳을 오르내릴 때 디딜 수 있도록 만든 기구.,,,native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:native_manual_review risk:needs_manual_review
1등급,사라지다,동사,고유어,,"[1]현상이나 물체의 자취 따위가 없어지다.
[2]「1」생각이나 감정 따위가 없어지다.
[2]「2」‘죽다01’를 달리 이르는 말.",,"[1]현상이나 물체의 자취 따위가 없어지다.
[2]「1」생각이나 감정 따위가 없어지다.
[2]「2」‘죽다01’를 달리 이르는 말.",,,multi_gloss|native_manual_review|needs_manual_review,source:level1 grade:1 type:native risk:multi_gloss risk:native_manual_review risk:needs_manual_review
1등급,사람,명사,고유어,,"「1」생각을 하고 언어를 사용하며, 도구를 만들어 쓰고 사회를 이루어 사는 동물.
「2」어떤 지역이나 시기에 태어나거나 살고 있거나 살았던 자.
「3」일정한 자격이나 품격 등을 갖춘 이.
「4」인격에서 드러나는 됨됨이나 성질.
「5」상대편에게 자기 자신을 엄연한 인격체로서 가리키는 말.
「6」친근한 상대편을 가리키거나 부를 때 사용하는 말.
「7」자기 외의 남을 막연하게 이르는 말.
「8」뛰어난 인재나 인물.
「9」어떤 일을 시키거나 심부름을 할 일꾼이나 인원.
「10」‘「1」’을 세는 단위. 주로 고유어 수와 함께 쓴다.
「11」권리와 의무의 주체인 인격자. 자연인(自然人)과 법인(法人)을 포함한다.",自然人 / 法人,"「1」생각을 하고 언어를 사용하며, 도구를 만들어 쓰고 사회를 이루어 사는 동물.
「2」어떤 지역이나 시기에 태어나거나 살고 있거나 살았던 자.
「3」일정한 자격이나 품격 등을 갖춘 이.
「4」인격에서 드러나는 됨됨이나 성질.
「5」상대편에게 자기 자신을 엄연한 인격체로서 가리키는 말.
「6」친근한 상대편을 가리키거나 부를 때 사용하는 말.
「7」자기 외의 남을 막연하게 이르는 말.
「8」뛰어난 인재나 인물.
「9」어떤 일을 시키거나 심부름을 할 일꾼이나 인원.
「10」‘「1」’을 세는 단위. 주로 고유어 수와 함께 쓴다.
「11」권리와 의무의 주체인 인격자. 자연인(自然人)과 법인(法人)을 포함한다.",,,multi_gloss|multi_kanji,source:level1 grade:1 type:native risk:multi_gloss risk:multi_kanji
