순위,단어,품사,품사 이름,품사 (일본어),풀이（意味）,등급
7409,편히,부,부사,副詞,便-,B
2169,펼쳐지다,동,동사,動詞,,B
1450,평,"의, 명","의존 명사, 명사","依存名詞, 名詞","坪, 評",C
893,평가,명,명사,名詞,評價,C
3613,평가되다,동,동사,動詞,評價-,C
2089,평가하다,동,동사,動詞,評價-,C
1406,평균,명,명사,名詞,平均,C
2785,평범하다,형,형용사,形容詞,平凡-,B
9842,평상시,명,명사,名詞,平常時,C
2185,평생,명,명사,名詞,平生,B
1469,평소,명,명사,名詞,平素,B
,평양,고,고유 명사,固有名詞,平壤,C
10314,평일,명,명사,名詞,平日,B
1373,평화,명,명사,名詞,平和,B
5428,평화롭다,형,형용사,形容詞,平和-,C
4952,폐지,명,명사,名詞,廢止,C
8602,포근하다,형,형용사,形容詞,,C
1501,포기하다,동,동사,動詞,抛棄-,B
8603,포도,명,명사,名詞,葡萄,A
4170,포도주,명,명사,名詞,葡萄酒,B
5159,포스터,명,명사,名詞,poster,B
7410,포인트,명,명사,名詞,point,C
4246,포장,명,명사,名詞,包裝,B
6155,포장마차,명,명사,名詞,布帳馬車,C
7411,포크,명,명사,名詞,fork,C
5160,포함,명,명사,名詞,包含,C
2148,포함되다,동,동사,動詞,包含-,B
1128,포함하다,동,동사,動詞,包含-,B
1543,폭,명,명사,名詞,幅,B
3448,폭넓다,형,형용사,形容詞,幅-,C
1425,폭력,명,명사,名詞,暴力,C
2090,표,명,명사,名詞,"表, 票",A
2488,표면,명,명사,名詞,表面,C
5429,표시,명,명사,名詞,"表示, 標示",C
4318,표시하다,동,동사,動詞,"表示-, 標示-",B
396,표정,명,명사,名詞,表情,B
4029,표준,명,명사,名詞,標準,C
524,표현,명,명사,名詞,表現,B
3449,표현되다,동,동사,動詞,表現-,C
730,표현하다,동,동사,動詞,表現-,B
6156,푸다,동,동사,動詞,,C
1227,푸르다,형,형용사,形容詞,,B
4478,푹,부,부사,副詞,,B
2539,풀,명,명사,名詞,"~을 바르다, ~을 베다",B
558,풀다,동,동사,動詞,,B
1737,풀리다,동,동사,動詞,,B
10321,풀어지다,동,동사,動詞,,C
3095,품,명,명사,名詞,옷이 ~이 크다,C
3254,품다,동,동사,動詞,가슴에 ~,C
2673,품목,명,명사,名詞,品目,C
2729,품질,명,명사,名詞,品質,C
2398,풍경,명,명사,名詞,風景,B
1903,풍부하다,형,형용사,形容詞,豊富-,C
4571,풍속,명,명사,名詞,風俗,C
3380,풍습,명,명사,名詞,風習,C
,프랑스,고,고유 명사,固有名詞,France,A
1769,프로,명,명사,名詞,"professional, program",B
356,프로그램,명,명사,名詞,program,B
5302,프린터,명,명사,名詞,printer,C
5572,플라스틱,명,명사,名詞,plastic,B
1811,피,명,명사,名詞,~를 흘리다,B
9395,피곤,명,명사,名詞,疲困,C
2641,피곤하다,형,형용사,形容詞,疲困-,A
1770,피다,동,동사,動詞,꽃이 ~,B
5303,피디,명,명사,名詞,PD,C
3135,피로,명,명사,名詞,疲勞,B
8981,피로하다,형,형용사,形容詞,疲勞-,B
6158,피망,명,명사,名詞,&프piment,C
1194,피부,명,명사,名詞,皮膚,B
2984,피시,명,명사,名詞,PC,B
4572,피아노,명,명사,名詞,piano,A
1239,피우다,동,동사,動詞,,A
8264,피자,명,명사,名詞,&이pizza,A
818,피하다,동,동사,動詞,避-,C
1049,피해,명,명사,名詞,被害,C
3337,피해자,명,명사,名詞,被害者,C
6159,필름,명,명사,名詞,film,B
6926,필수,명,명사,名詞,必須,C
3338,필수적,명,명사,名詞,必須的,C
4662,필연적,명,명사,名詞,必然的,C
342,필요,명,명사,名詞,必要,A
2091,필요성,명,명사,名詞,必要性,C
251,필요하다,형,형용사,形容詞,必要-,A
2051,필자,명,명사,名詞,筆者,C
19748,필통,명,명사,名詞,筆筒,B
4573,핑계,명,명사,名詞,,C
8982,하,명,명사,名詞,下,C
3169,하긴,부,부사,副詞,,C
119,하나,"수, 명","수사, 명사","数詞, 名詞",,A
8605,하나님,명,명사,名詞,,C
5304,하나하나,"명, 부","명사, 부사","名詞, 副詞",,C
3555,하느님,명,명사,名詞,,C
344,하늘,명,명사,名詞,,A
2,하다,"보, 동","보조 용언, 동사","補助用言, 動詞",,A
3614,하도,부,부사,副詞,,C
3509,하드웨어,명,명사,名詞,hardware,C
361,하루,명,명사,名詞,,B
4663,하룻밤,명,명사,名詞,,C
5431,하반기,명,명사,名詞,下半期,C
3898,하숙집,명,명사,名詞,下宿-,B
12197,하순,명,명사,名詞,下旬,C
57151,하얀색,명,명사,名詞,-色,B
1528,하얗다,형,형용사,形容詞,,B
2753,하여튼,부,부사,副詞,何如-,B
467,하지만,부,부사,副詞,,A
2301,하천,명,명사,名詞,河川,C
6928,하품,명,명사,名詞,,B
3960,하필,부,부사,副詞,何必,C
3255,하하,부,부사,副詞,,B
7663,학과,명,명사,名詞,學科,C
125,학교,명,명사,名詞,學校,A
9853,학교생활,명,명사,名詞,學校生活,C
3899,학급,명,명사,名詞,學級,C
2515,학기,명,명사,名詞,學期,B
512,학년,명,명사,名詞,學年,A
8610,학력,명,명사,名詞,學歷,C
3450,학번,명,명사,名詞,學番,C
3301,학부모,명,명사,名詞,學父母,C
9398,학비,명,명사,名詞,學費,C
238,학생,명,명사,名詞,學生,A
19755,학생증,명,명사,名詞,學生證,B
4172,학술,명,명사,名詞,學術,C
2564,학습,명,명사,名詞,學習,B
3339,학용품,명,명사,名詞,學用品,C
3451,학원,명,명사,名詞,學院,B
5305,학위,명,명사,名詞,學位,C
1875,학자,명,명사,名詞,學者,C
6720,학점,명,명사,名詞,學點,C
27,한,"관, 명","관형사, 명사","冠形詞, 名詞","恨, 限",A
3381,한가운데,명,명사,名詞,,C
6721,한가하다,형,형용사,形容詞,閑暇-,C
,한강,고,고유 명사,固有名詞,漢江,A
10329,한겨울,명,명사,名詞,,C
6160,한결,부,부사,副詞,,C
1003,한계,명,명사,名詞,限界,C
5432,한구석,명,명사,名詞,,C
,한국,고,고유 명사,固有名詞,韓國,A
6930,한국말,명,명사,名詞,韓國-,A
2642,한국어,명,명사,名詞,韓國語,A
8267,한국적,명,명사,名詞,韓國的,B
1267,한글,명,명사,名詞,,A
22156,한글날,명,명사,名詞,,C
2274,한꺼번에,부,부사,副詞,,B
7956,한낮,명,명사,名詞,,C
4750,한눈,명,명사,名詞,~에 반하다,C
8985,한데,부,부사,副詞,,C
2516,한동안,명,명사,名詞,,B
1712,한두,관,관형사,冠形詞,,B
9855,한둘,수,수사,数詞,,B
1713,한때,명,명사,名詞,,C
,한라산,고,고유 명사,固有名詞,漢拏山,B
804,한마디,명,명사,名詞,,C
4110,한문,명,명사,名詞,漢文,C
,한반도,고,고유 명사,固有名詞,韓半島,C
7417,한밤중,명,명사,名詞,-中,C
382,한번,명,명사,名詞,-番,A
2614,한복,명,명사,名詞,韓服,A
4479,한순간,명,명사,名詞,-瞬間,C
2227,한숨,명,명사,名詞,~을 쉬다,B
22159,한식,명,명사,名詞,韓食,C
6163,한여름,명,명사,名詞,,C
2643,한자,명,명사,名詞,漢字,A
5067,한잔,명,명사,名詞,-盞,B
6507,한잔하다,동,동사,動詞,­盞-,B
3382,한정되다,동,동사,動詞,限定-,C
8613,한정하다,동,동사,動詞,限定-,C
1511,한쪽,명,명사,名詞,,B
1612,한참,명,명사,名詞,,B
3615,한창,부,부사,副詞,,C
4574,한층,부,부사,副詞,-層,C
635,한편,"부, 명","부사, 명사","副詞, 名詞",-便,B
10331,한평생,명,명사,名詞,-平生,C
5433,한하다,동,동사,動詞,限-,C
536,할머니,명,명사,名詞,,A
682,할아버지,명,명사,名詞,,A
7958,할인,명,명사,名詞,割引,B
95,함께,부,부사,副詞,,A
6508,함께하다,동,동사,動詞,,C
2754,함부로,부,부사,副詞,,B
6725,합격,명,명사,名詞,合格,B
6509,합격하다,동,동사,動詞,合格-,C
3302,합리적,명,명사,名詞,合理的,C
2817,합치다,동,동사,動詞,合-,B
6337,합하다,동,동사,動詞,合-,C
6165,항공,명,명사,名詞,航空,C
5694,항공기,명,명사,名詞,航空機,C
4030,항구,명,명사,名詞,港口,C
754,항상,부,부사,副詞,恒常,A
3059,항의,명,명사,名詞,抗議,C
755,해,"의, 명","의존 명사, 명사","依存名詞, 名詞",害,A
1968,해결,명,명사,名詞,解決,B
3170,해결되다,동,동사,動詞,解決-,C
1147,해결하다,동,동사,動詞,解決-,B
3900,해군,명,명사,名詞,海軍,C
3383,해내다,동,동사,動詞,,C
5435,해답,명,명사,名詞,解答,C
3060,해당,명,명사,名詞,該當,C
3557,해당되다,동,동사,動詞,該當-,C
2186,해당하다,동,동사,動詞,該當-,C
5995,해롭다,형,형용사,形容詞,害-,C
2540,해마다,부,부사,副詞,,B
9859,해물,명,명사,名詞,海物,C
2911,해석,명,명사,名詞,"解析, 解釋",B
3304,해석하다,동,동사,動詞,解釋-,C
4955,해설,명,명사,名詞,解說,C
4247,해소,명,명사,名詞,解消,C
5436,해소하다,동,동사,動詞,解消-,C
10333,해수욕장,명,명사,名詞,海水浴場,C
3616,해안,명,명사,名詞,海岸,C
1387,해외,명,명사,名詞,海外,B
9409,해외여행,명,명사,名詞,海外旅行,B
1914,핵,명,명사,名詞,核,C
1802,핵심,명,명사,名詞,核心,C
6339,핸드백,명,명사,名詞,handbag,C
10334,핸드폰,명,명사,名詞,hand phone,A
8275,햄,명,명사,名詞,ham,C
6340,햄버거,명,명사,名詞,hamburger,A
4751,햇볕,명,명사,名詞,,B
2949,햇빛,명,명사,名詞,,B
2489,햇살,명,명사,名詞,,B
445,행동,명,명사,名詞,行動,B
2429,행동하다,동,동사,動詞,行動-,B
1969,행복,명,명사,名詞,幸福,B
1891,행복하다,형,형용사,形容詞,幸福-,B
1138,행사,명,명사,名詞,"行事, 行使",B
4575,행운,명,명사,名詞,幸運,C
521,행위,명,명사,名詞,行爲,C
4319,행하다,동,동사,動詞,行-,C
4248,행해지다,동,동사,動詞,行-,C
3136,향,명,명사,名詞,香,C
2755,향기,명,명사,名詞,香氣,B
3171,향상,명,명사,名詞,向上,C
8619,향상되다,동,동사,動詞,向上-,C
4393,향수,명,명사,名詞,香水,B
419,향하다,동,동사,動詞,向-,B
3452,허가,명,명사,名詞,許可,C
5839,허락,명,명사,名詞,許諾,C
5437,허락하다,동,동사,動詞,許諾-,C
1082,허리,명,명사,名詞,,A
4032,허용,명,명사,名詞,許容,C
4394,허용되다,동,동사,動詞,許容-,C
2882,허용하다,동,동사,動詞,許容-,B
10337,허허,부,부사,副詞,,C
4956,헌,관,관형사,冠形詞,,B
3453,헤매다,동,동사,動詞,,C
3211,헤아리다,동,동사,動詞,,C
2228,헤어지다,동,동사,動詞,,B
4033,헬기,명,명사,名詞,helicopter機,C
2260,혀,명,명사,名詞,,B
1757,현,관,관형사,冠形詞,現,C
4249,현관,명,명사,名詞,玄關,B
5998,현관문,명,명사,名詞,玄關門,C
2302,현금,명,명사,名詞,現金,B
553,현대,명,명사,名詞,現代,B
4250,현대인,명,명사,名詞,現代人,C
10903,현대적,명,명사,名詞,現代的,C
325,현상,명,명사,名詞,現象,C
280,현실,명,명사,名詞,現實,C
1984,현실적,명,명사,名詞,現實的,C
789,현장,명,명사,名詞,現場,C
411,현재,"부, 명","부사, 명사","副詞, 名詞",現在,B
2756,현지,명,명사,名詞,現地,B
4173,혈액,명,명사,名詞,血液,C
2052,협력,명,명사,名詞,協力,C
702,형,명,명사,名詞,"兄, 型",A
1318,형님,명,명사,名詞,兄-,B
3257,형부,명,명사,名詞,兄夫,B
2430,형사,명,명사,名詞,刑事,C
1281,형성,명,명사,名詞,形成,C
1502,형성되다,동,동사,動詞,形成-,C
2106,형성하다,동,동사,動詞,形成-,C
19808,형수,명,명사,名詞,兄嫂,C
832,형식,명,명사,名詞,形式,C
5163,형식적,명,명사,名詞,形式的,C
2107,형제,명,명사,名詞,兄弟,B
421,형태,명,명사,名詞,形態,C
2123,형편,명,명사,名詞,形便,C
4251,혜택,명,명사,名詞,惠澤,C
1544,호,의,의존 명사,依存名詞,號,A
2818,호기심,명,명사,名詞,好奇心,C
5164,호남,명,명사,名詞,湖南,C
2150,호랑이,명,명사,名詞,虎狼-,B
3617,호박,명,명사,名詞,,C
6166,호선,의,의존 명사,依存名詞,號線. 1~,B
4252,호수,명,명사,名詞,湖水,B
10343,호실,명,명사,名詞,號室,C
,호주,고,고유 명사,固有名詞,濠洲,A
5069,호주머니,명,명사,名詞,胡-,C
2460,호텔,명,명사,名詞,hotel,A
2376,호흡,명,명사,名詞,呼吸,C
1426,혹시,부,부사,副詞,或是,C
936,혹은,부,부사,副詞,或-,B
9876,혼나다,동,동사,動詞,魂-,C
367,혼자,명,명사,名詞,,A
8997,혼잣말,명,명사,名詞,,C
3559,홀로,부,부사,副詞,,C
8626,홈페이지,명,명사,名詞,homepage,B
2787,홍보,명,명사,名詞,弘報,C
4753,홍수,명,명사,名詞,洪水,C
15078,홍차,명,명사,名詞,紅茶,B
1714,화,명,명사,名詞,~를 내다,A
3172,화가,명,명사,名詞,畵家,B
8998,화나다,동,동사,動詞,火-,B
2108,화려하다,형,형용사,形容詞,華麗-,B
1758,화면,명,명사,名詞,畵面,C
3340,화분,명,명사,名詞,花盆,B
4174,화살,명,명사,名詞,,C
13987,화요일,명,명사,名詞,火曜日,A
3510,화장,명,명사,名詞,化粧,C
1904,화장실,명,명사,名詞,化粧室,A
6516,화장지,명,명사,名詞,化粧紙,C
1936,화장품,명,명사,名詞,化粧品,B
4175,화재,명,명사,名詞,火災,C
1985,화제,명,명사,名詞,話題,C
2303,화학,명,명사,名詞,化學,C
4253,확,부,부사,副詞,,C
2674,확대되다,동,동사,動詞,擴大-,B
2261,확대하다,동,동사,動詞,擴大-,B
5438,확립하다,동,동사,動詞,確立-,C
3061,확보,명,명사,名詞,確保,C
3671,확산되다,동,동사,動詞,擴散-,C
5841,확신,명,명사,名詞,確信,C
5439,확신하다,동,동사,動詞,確信-,C
1561,확실하다,형,형용사,形容詞,確實-,B
2399,확실히,부,부사,副詞,確實-,B
2788,확인,명,명사,名詞,確認,B
3098,확인되다,동,동사,動詞,確認-,C
905,확인하다,동,동사,動詞,確認-,B
3845,확장,명,명사,名詞,擴張,C
3783,확정,명,명사,名詞,確定,C
7153,환갑,명,명사,名詞,還甲,B
281,환경,명,명사,名詞,環境,B
3062,환경오염,명,명사,名詞,環境汚染,C
8282,환영,명,명사,名詞,歡迎,B
6730,환영하다,동,동사,動詞,歡迎-,C
5575,환율,명,명사,名詞,換率,C
689,환자,명,명사,名詞,患者,A
3341,환하다,형,형용사,形容詞,,C
5576,활기,명,명사,名詞,活氣,C
309,활동,명,명사,名詞,活動,B
2615,활동하다,동,동사,動詞,活動-,B
2304,활발하다,형,형용사,形容詞,活潑-,B
6000,활발해지다,동,동사,動詞,活潑-,C
5698,활발히,부,부사,副詞,活潑-,C
3963,활용,명,명사,名詞,活用,C
1746,활용하다,동,동사,動詞,活用-,B
4320,활짝,부,부사,副詞,,C
768,회,의,의존 명사,依存名詞,回,C
2730,회견,명,명사,名詞,會見,C
4856,회관,명,명사,名詞,會館,C
2036,회복,명,명사,名詞,回復,C
6001,회복되다,동,동사,動詞,回復-,C
3022,회복하다,동,동사,動詞,回復-,B
389,회사,명,명사,名詞,會社,A
3964,회색,명,명사,名詞,灰色,B
1730,회원,명,명사,名詞,會員,B
537,회의,명,명사,名詞,"會議, 懷疑",A
612,회장,명,명사,名詞,會長,B
6168,회전,명,명사,名詞,回轉,C
5700,회화,명,명사,名詞,繪畵,B
6939,횟수,명,명사,名詞,回數,C
8633,횡단보도,명,명사,名詞,橫斷步道,B
566,효과,명,명사,名詞,效果,B
1694,효과적,명,명사,名詞,效果的,C
7430,효도,명,명사,名詞,孝道,C
9002,효도하다,동,동사,動詞,孝道-,C
3903,효율적,명,명사,名詞,效率的,C
9421,효자,명,명사,名詞,孝子,C
149,후,명,명사,名詞,後,A
2518,후기,명,명사,名詞,後期,C
1803,후반,명,명사,名詞,後半,C
2541,후배,명,명사,名詞,後輩,B
1256,후보,명,명사,名詞,候補,C
2262,후춧가루,명,명사,名詞,,B
7678,후회,명,명사,名詞,後悔,C
5166,후회하다,동,동사,動詞,後悔-,B
1408,훈련,명,명사,名詞,訓鍊,C
966,훌륭하다,형,형용사,形容詞,,B
2731,훔치다,동,동사,動詞,물건을 ~,C
642,훨씬,부,부사,副詞,,B
2542,휴가,명,명사,名詞,休暇,B
3258,휴식,명,명사,名詞,休息,C
5070,휴일,명,명사,名詞,休日,A
6169,휴지,명,명사,名詞,休紙,A
10353,휴지통,명,명사,名詞,休紙桶,A
3384,흉내,명,명사,名詞,,C
10355,흐려지다,동,동사,動詞,,C
459,흐르다,동,동사,動詞,,B
1409,흐름,명,명사,名詞,,C
5845,흐리다,"동, 형","동사, 형용사","動詞, 形容詞","물을 ~, 날이 ~",B
4962,흑백,명,명사,名詞,黑白,C
3619,흑인,명,명사,名詞,黑人,C
1234,흔들다,동,동사,動詞,,B
2377,흔들리다,동,동사,動詞,,C
2732,흔적,명,명사,名詞,痕跡,C
1655,흔하다,형,형용사,形容詞,,C
1004,흔히,부,부사,副詞,,B
3023,흘러가다,동,동사,動詞,,B
2985,흘러나오다,동,동사,動詞,,B
4666,흘러내리다,동,동사,動詞,,C
1308,흘리다,동,동사,動詞,,B
1715,흙,명,명사,名詞,,B
3024,흥미,명,명사,名詞,興味,B
5702,흥미롭다,형,형용사,形容詞,興味-,C
5441,흥분,명,명사,名詞,興奮,C
