word,pos,meaning,definition,tags,target_codes
챙기다,動詞,そろえる【揃える】。とりそろえる【取り揃える】。とりまとめる【取りまとめる】,必要な物を探し出してそろえておいたり、すべてそろっているかどうかを確認する。,動詞 level2,29778
처녀,名詞,しょじょ【処女】。おとめ【乙女】。むすめ【娘】,"未婚の成人女性。
",名詞 level2,24929
처리,名詞,しょり【処理】,物事や事務、事件を手続きに従って取りさばいて始末をつけること。,名詞 level2,24930
처리되다,動詞,しょりされる【処理される】,物事や事務、事件が手続きに従って取りさばかれて始末をつけられる。,動詞 level2,78718
처리장,名詞,しょりじょう・しょりば【処理場】,何かを処理する所。,名詞 level2,78719
처리하다,動詞,しょりする【処理する】,物事や事務、事件を手続きに従って取りさばいて始末をつける。,動詞 level2,78720
처방,名詞,しょほう【処方】,病気の治療のために薬を調剤する方法。,名詞 level2,78725
처방전,名詞,しょほうせん【処方箋】。やくせん【薬箋】,病気の治療のために薬の調剤法を記載した書類。,名詞 level2,78726
처벌,名詞,しょばつ【処罰】,犯罪を犯した人に対し、国家や特定機関が制裁・罰を与えること。またその罰。,名詞 level2,24933
처벌되다,動詞,しょばつされる【処罰される】,犯罪を犯した人が国家や特定機関から制裁・罰を受ける。,動詞 level2,78727
처벌하다,動詞,しょばつする【処罰する】,犯罪を犯した人に対し、国家や特定機関が制裁・罰を与える。,動詞 level2,78728
처하다,動詞,しょされる【処される】,ある状況や境遇に置かれる。,動詞 level2,78027
척,依存名詞,ふり,事実でないことを事実のようにウソで偽る態度や姿を表す語。,依存名詞 level2,72054
척하다,補助動詞,ふりをする,前の言葉が表す行動・状態をウソで偽るという意を表す「補助動詞」。,補助動詞 level2,72226
천고마비,名詞,てんたかくうまこゆるあき【天高く馬肥ゆる秋】,空は高くて馬は肥えるという意味で、澄み渡って晴れた空の下であらゆる穀物などが熟れる秋をいう語。,名詞 level2,78094
천국,名詞,てんごく【天国】。ごくらく【極楽】。らくえん【楽園】,空の上にあるといわれ、平和でみんなが幸せに暮らしている理想的な世界。,名詞 level2,24938
천둥,名詞,かみなり・いかずち【雷】。なるかみ【鳴る神】,稲妻が走った後、空が騒がしく鳴ること。また、その音。,名詞 level2,24943
천둥소리,名詞,らいめい【雷鳴】,稲妻が走った後、空が騒がしく鳴る音。,名詞 level2,77543
천사,名詞,てんし【天使】,天界から降りてきて人間に神意を伝え、神と人間をつなげてくれる神の使者。,名詞 level2,77578
천장,名詞,てんじょう【天井】,建物の内部空間の上部の部分。,名詞 level2,24944
천재,名詞,てんさい【天才】,生まれ付き備わっている、人より優れた技や才能を持った人。,名詞 level2,24948
천재적,冠形詞/名詞,てんさいてき【天才的】 | てんさいてき【天才的】,生まれ付き備わっている、優れた技や才能を持ったこと。 | 生まれ付き備わっている、優れた技や才能を持ったさま。,冠形詞 名詞 level2,"77765,77764"
천주교,名詞,てんしゅきょう【天主教】。ローマカトリック。カトリック。カソリック,初代キリスト教会であるローマカトリックの正統を継ぎ、その教えに従うキリスト教の宗派の一。,名詞 level2,77769
철,名詞,きせつ【季節】。シーズン | ぶんべつ【分別】。ものごころ【物心】。わきまえ【弁え】,1年を自然現象に従って春夏秋冬の四季に分けたものの一つ。 | 合理・不合理について判断し、分別できる能力。,名詞 level2,"71469,24952"
철길,名詞,てつどう【鉄道】。てつどうろせん【鉄道路線】。レール,列車・電車などが走行する鉄製の線路。,名詞 level2,81860
철도,名詞,てつどう【鉄道】。てつどうろせん【鉄道路線】。レール,列車・電車などが走行する鉄製の線路。,名詞 level2,25303
철저히,副詞,てっていてきに【徹底的に】,何かをする際、とても慎重な態度で取り組み、不足なところがなくて完璧に。,副詞 level2,25315
첨,名詞,はじめ【初め】。さいしょ【最初】,順番や時間上、一番前。,名詞 level2,77364
첨가물,名詞,てんかぶつ【添加物】,食品などを製造する時に加えて入れるもの。,名詞 level2,77368
첨부,名詞,てんぷ【添付】,書類や手紙・メールなどに、関連文書を付け添えること。,名詞 level2,77481
첨부 파일,,てんぷファイル【添付ファイル】,インターネットホームページに載せた文章や電子メールなどに付け添えたファイル。,level2,77484
첨부되다,動詞,てんぷされる【添付される】,書類や手紙・メールなどに、関連文書が付け添えられる。,動詞 level2,77488
첨부하다,動詞,てんぷする【添付する】,書類や手紙・メールなどに、関連文書を付け添える。,動詞 level2,77491
첫가을,名詞,しょしゅう【初秋】。あきぐち【秋口】,秋の初めごろ。,名詞 level2,77611
첫걸음,名詞,だいいっぽ【第一歩】。しょほ【初歩】,目的地に向かって一番最初に踏み出す一歩。,名詞 level2,77612
첫눈,名詞,ひとめ【一目】 | はつゆき【初雪】,物事を初めて見た時の感覚や印象。 | その年の冬に初めて降る雪。,名詞 level2,"77614,77615"
첫돌,名詞,はつたんじょうび【初誕生日】,赤ん坊が生まれて初めて迎える満1歳の誕生日。,名詞 level2,77616
첫딸,名詞,ちょうじょ【長女】,初子として生んだ娘。,名詞 level2,77617
첫발,名詞,だいいっぽ【第一歩】 ,"初めて踏み出す足。
",名詞 level2,77620
첫봄,名詞,そうしゅん【早春】。しんしゅん【新春】。しょしゅん【初春】。せんしゅん【浅春】,春の初めごろ。,名詞 level2,77621
첫사랑,名詞,はつこい【初恋】。ファーストラブ,生まれて初めての恋。,名詞 level2,77839
첫새벽,名詞,あけぼの【曙】。あけがた【明け方】。よあけ【夜明け】,夜が明け始めるころ。,名詞 level2,77840
첫여름,名詞,しょか・はつなつ【初夏】,夏の初めごろ。,名詞 level2,77844
첫인상,名詞,だいいちいんしょう【第一印象】,物事に接した時、最初に受ける印象。,名詞 level2,77846
첫차,名詞,しはつ【始発】。いちばんれっしゃ【一番列車】,その日、最初に出発する乗り物。,名詞 level2,91098
청개구리,名詞,あおがえる【青蛙】,小さくて緑の体色をしている蛙。,名詞 level2,77853
청결,名詞,せいけつ【清潔】,汚れがなくて衛生的であること。,名詞 level2,77854
청결하다,形容詞,せいけつだ【清潔だ】,汚れがなくて衛生的である。,形容詞 level2,77855
청력,名詞,ちょうりょく【聴力】,耳で音・声を聴き取る能力。,名詞 level2,77910
청록색,名詞,あおみどり【青緑】。せいりょくしょく【青緑色】,青みを帯びた緑色。,名詞 level2,77915
청소기,名詞,そうじき【掃除機】。でんきそうじき【電気掃除機】。しんくうそうじき【真空掃除機】。バキューム・クリーナー,電気を利用してほこりやごみなどを吸い込ませる、掃除に用いる機械。,名詞 level2,25345
청소부,名詞,そうじふ【掃除夫】。せいそういん【清掃員】 | そうじふ【掃除婦】。せいそういん【清掃員】,掃除を職業とする男性。 | 掃除を職業とする女性。,名詞 level2,"79696,79697"
청소차,名詞,せいそうしゃ【清掃車】。ごみしゅうしゅうしゃ【ごみ収集車】,集められたごみを処分施設まで運搬する車両。,名詞 level2,79299
체감 온도,,たいかんおんど【体感温度】,身体に感じる暑さ・寒さなどの度合いを数値で表したもの。,level2,79361
체계,名詞,たいけい【体系】,一定の原理に従って個々別々の部分がうまく組織され、統合された全体。,名詞 level2,81681
체력,名詞,たいりょく【体力】,肉体的活動ができる身体の力や気運。,名詞 level2,25359
