word,pos,meaning,definition,target_code
타결되다,동사,だけつする【妥結する】。だけつされる【妥結される】,意見の対立する二人や団体が、互いに譲り合って話がまとまる。,79447
타결하다,동사,だけつする【妥結する】,意見の対立する二人や団体が、互いに譲り合って話をまとめる。,79448
타계,명사,たかい【他界】,よその世界。,79449
타계하다,동사,たかいする【他界する】,社会的に地位が高い人が死ぬ。,79450
타관,명사,たきょう【他郷】,自分の故郷でないよその土地。,79451
타교,명사,たこう【他校】,自分の学校でないよその学校。,79675
타국,명사,たこく【他国】。がいこく【外国】,自分の国でないよその国。,79452
타다,동사,ひく【弾く】。かなでる【奏でる】。えんそうする【演奏する】,楽器の弦を引っ張ってから放したり、鍵盤を押して音を出す。,79455
타다,동사,,人々の世話になって弱くなったり悪くなる。,79457
타당성,명사,だとうせい【妥当性】,物事の道理にかなっていて正しい性質。,79459
타당하다,형용사,だとうだ【妥当だ】。もっともだ【最もだ】,物事の道理にかなっていて正しい。,79460
타도,명사,だとう【打倒】。うちたおし【打ち倒し】,相手や勢力を叩いて倒すこと。,79461
타도하다,동사,だとう【打倒】。うちたおし【打ち倒し】,相手や勢力を叩いて倒すこと。,79462
타동사,명사,たどうし【他動詞】,動作の対象となる目的語を必要とする動詞。,79463
타들다,동사,もえていく【燃えていく】。もえひろがる【燃え広がる】,内の方に火が移りながら燃える。,79464
타락,명사,だらく【堕落】,正しい道から外れ、悪い道にそれること。,49266
타락시키다,동사,だらくさせる【堕落させる】,正しい道から外れ、悪い道にそれるようにする。,85665
타락하다,동사,だらくする【堕落する】,正しい道から外れ、悪い道にそれる。,79465
타래,명사,たま【玉】,丸く巻いてまとめた糸や紐などのひとかたまり。,79598
타령,명사,くちぐせ【口癖】。きまりもんく【決まり文句】。ぐち【愚痴】,ある言葉・声を何度も繰り返すこと。,79603
타령하다,동사,くちぐせだ【口癖だ】。くりかえしていう【繰り返して言う】,ある言葉や声を何度も繰り返す。,79617
타민족,명사,たみんぞく【他民族】,自分と同じ民族でない、よその民族。,79621
타박,명사,あらさがし【粗探し・粗捜し】。あげあしとり【揚げ足取り】,他人の過失や欠点を咎めたりけなすこと。,79627
타박상,명사,だぼくしょう【打撲傷】。うちみ【打ち身】,堅い物に打たれたりぶつかってできた傷。,79629
타박타박,부사,とぼとぼ,ゆっくりと元気なく歩くさま。,79635
타박하다,동사,あらさがしする【粗探しする・粗捜しする】。けなす【貶す】。あげあしをとる【揚げ足を取る】,他人の過失や欠点を咎めたりけなす。,79637
타블로이드,명사,タブロイド。タブロイドばん【タブロイド判】,一般的な新聞紙の半ページ分の大きさの型。,79638
타사,명사,たしゃ【他社】,自分の会社でない、よその会社。,79642
타산적,명사,ださんてき【打算的】,自分に利損になるかどうかを考えること。,79646
타산적,관형사,ださんてき【打算的】,自分に利損になるかどうかを考えるさま。,79644
타산지석,명사,たざんのいし【他山の石】,（比喩的に）他人の良くない態度や行動も自分の心身修養の助けになり得るという言葉。,79649
타살,명사,たさつ【他殺】。さつじん【殺人】,他人を殺すこと。,79651
타살되다,동사,たさつされる【他殺される】。ころされる【殺される】,他人に殺される。,79653
타살하다,동사,たさつする【他殺する】。さつじんする【殺人する】。ころす【殺す】,他人を殺す。,79656
타석,명사,だせき【打席】。バッターボックス,野球で、打者が投球を打つ時に立つ場所を決めておいた区域。,79659
타선,명사,だせん【打線】,野球で、そのチームの打撃能力からみた打者の顔ぶれ。,79661
타성,명사,だせい【惰性】,長い間変化なくやり続けてきているうちに、固定化した行動や習慣。,79663
타성적,명사,だせいてき【惰性的】,長い間変化なくやり続けてきて習慣のように固定化したこと。,79668
타성적,관형사,だせいてき【惰性的】,長い間変化なくやり続けてきて習慣のように固定化したさま。,79666
타악기,명사,だがっき【打楽器】,手やばねを用いて、打って音を出す楽器。,79676
타액,명사,だえき【唾液】。つば・つばき【唾】,消化を促進し、口の中が乾かないように口内に分泌される液体。,79705
타원,명사,だえん【楕円】。ちょうえん【長円】,完全に丸い円ではなく、やや長い形の円。,79712
타원형,명사,だえんけい【楕円形】,長くて丸い楕円状の図形。,79713
타율,명사,たりつ【他律】,自らの意志によらず、決められた規則や他人からの命令によって行動すること。,79722
타율,명사,だりつ【打率】。だげきりつ【打撃率】。バッティングアベレージ,野球で、安打数を打数で割った百分率。,79725
타율적,명사,たりつてき【他律的】,自らの意志によらず、決められた規則や他人からの命令によって行動すること。,79730
타율적,관형사,たりつてき【他律的】,自らの意志によらず、決められた規則や他人からの命令によって行動するさま。,79726
타의,명사,たい【他意】。ふたごころ【二心】,別の考えや心。,79734
타이르다,동사,おしえさとす【教え諭す】。いいきかせる【言い聞かせる】。いましめる【戒める】。たしなめる【窘める】,よくわかるように筋道を立てて優しく教え導く。,79742
타이밍,명사,タイミング,良い結果を得るための最も適した時機。,79745
타이츠,명사,タイツ,バレエや体操などを練習する時に下半身に履くぴったりとしたスポーツ着。,79749
타이틀,명사,タイトル,映画やテレビドラマなどで、作品と関連した情報を文字で表した字幕。,79757
타이틀곡,명사,タイトルきょく【タイトル曲】。タイトルチューン。ひょうだいきょく【表題曲】,あるアルバムを代表する曲。,601477
타일,명사,タイル,床や壁などに張る、粘土を焼いて作った小さい陶磁器の板。,79765
타임,명사,タイム。きろく【記録】,水泳や陸上などの運動競技で、一定の距離を移動するのに所要される時間。,79767
