word,pos,meaning,definition,target_codes
신뢰감,名詞,"しんらいかん【信頼感】
","固く信じて頼る心。
",65731
신뢰하다,動詞,しんらいする【信頼する】,固く信じて頼る。,65744
신맛,名詞,"さんみ【酸味】
","酢やレモンを食べる時に感じられる味。
",65768
신문 방송학,,"しんぶんほうそうがく【新聞放送学】
","新聞、放送のようなメディアとマスコミの本質や歴史などについて研究する学問。
",65814
신문사,名詞,"しんぶんしゃ【新聞社】
","新聞を作って発行する会社。
",65339
신문지,名詞,"しんぶんし【新聞紙】
","新聞記事を印刷した紙。
",65340
신발주머니,名詞,"はきものいれ【履き物入れ】
","履き物を入れて持ち歩く袋。
",65878
신발짝,名詞,,片方の履物。,65879
실,名詞,"いと【糸】
","縫い物をしたり、布を織ったりするのに使う、綿や毛などを細長くよったもの。
",14079
실감,名詞,"じっかん【実感】
","実際に感じること。
",14080
실감되다,動詞,じっかんされる【実感される】,実際に感じられる。,65665
실감하다,動詞,じっかんする【実感する】,実際に感じる。,65666
실내,名詞,"しつない【室内】
","部屋や建物などの中。
",66282
실내화,名詞,"うわばき【上履き】
","部屋や建物の中での履き物。
",78450
실뜨기,名詞,"あやとり【あや取り】
","糸の両端を束ねて両方の指にかけ、二人がやり取りしながらいろいろな模様を作る遊び。
",78452
실력,名詞,じつりょく【実力】。りきりょう【力量】。のうりょく【能力】,物事を成し遂げられる能力。,66283
실력자,名詞,"じつりょくしゃ【実力者】
","実際に権力や力、能力を持っている人。
",78455
실력파,名詞,"じつりょくは【実力派】
","実力を備えた人。
",78456
실례,名詞,"じつれい【実例】
","具体的な実際の例。
",78457
실리다,動詞,のせられる【載せられる】。つまれる【積まれる】 | つませる【積ませる】。のせる【載せる】,"何かが運ばれるために車、船、飛行機などに入れておかれる。
  | 何かを運ぶために車・船・飛行機などにそれを載せる。","14085,91955"
실망,名詞,"しつぼう【失望】
","物事が期待通りにならなくて希望を失い、非常に傷つくこと。
",14087
실망감,名詞,"しつぼうかん【失望感】
","物事が期待通りにならなくて希望を失い、非常に傷ついた感情。
",78477
실망시키다,動詞,がっかりさせる。しつぼうさせる【失望させる】,物事が期待通りにならなくて希望を失わせたり傷つける。,85487
실망하다,動詞,がっかりする。しつぼうする【失望する】,物事が期待通りにならなくて希望を失い、非常に傷つく。,14090
실생활,名詞,"じっせいかつ【実生活】
","理論や想像ではない実際の生活。
",78664
실습,名詞,"じっしゅう【実習】
","習った技術や知識を実際やってみながら身につけること。
",14094
실습비,名詞,"じっしゅうひ【実習費】
","習った技術や知識を実際やってみながら身につけるのにかかる金。
",91350
실습생,名詞,"じっしゅうせい【実習生】
","習った技術や知識を実際やってみながら身につける生徒・学生。
",91351
실습실,名詞,"じっしゅうしつ【実習室】
","習った技術や知識を実際やってみながら身につける教室。
",91352
실습하다,動詞,じっしゅうする【実習する】,習った技術や知識を実際やってみながら身につける。,91353
실시,名詞,"じっし【実施】
","ある事や法、制度などを実際に行うこと。
",14097
싫증,名詞,"あき【飽き】
","気に入らなかったりしたくないという思いや気持ち。
",66227
심각하다,形容詞,しんこくだ【深刻だ】,状態や程度が非常にひどく、切迫し重大である。,64966
심리,名詞,しんり【心理】,心の動きや意識の状態。,65005
심리적,冠形詞/名詞,"しんりてき【心理的】
 | しんりてき【心理的】","心の状態と関連すること。
 | 心の状態に関するさま。","16437,16434"
심부름,名詞,"おつかい【お使い】
","他の人に言われたことや頼まれたことをすること。
",65045
심부름하다,動詞,おつかいをする【お使いをする】,他の人に言われたことや頼まれたことをする。,66023
심사,名詞,"しんさ【審査】
","優劣を決めるために詳しく調べること。
",16442
심사평,名詞,"しんさひょうか【審査評価】
","優劣を決めるため、詳しく調べて下した評価。また、その評価を書いた文章。
",66131
심사하다,動詞,しんさする【審査する】,優劣を決めるために詳しく調べる。,66134
심술쟁이,名詞,"いじわる【意地悪】
","人を困らせたり、人の失敗を望む気持ちが多い人。
",66151
심장,名詞,しんぞう【心臓】,血液を全身に送る器官。,16451
심장 마비,,しんぞうまひ【心臓麻痺】	,"心臓が急に動かなくなること。
",66178
심장병,名詞,"しんぞうびょう【心臓病】
","心臓に生じる色々な病気。
",66180
심정,名詞,しんじょう【心情】,心の中にある感情や思い。,16463
심지어,副詞,さらに【更に】。そのうえに【其の上に】,"酷くなったあげく。
",91887
심판,名詞,しんぱん【審判】,ある問題や人について是非を判断し、決定をくだすこと。,16469
심판하다,動詞,しんぱんする【審判する】,ある問題や人について是非を判断し、決定をくだす。,91884
십상,副詞/名詞,うってつけ【打って付け】。あつらえむき【あつらえ向き】 | じっちゅうはっく【十中八九】。がち | ちょうど【丁度】。ぴったり,"物事などがちょうどいいこと。 | 十のうちの八か九までで、ほとんど例外がないこと。 | 不足なく一致して。
","65716,93789,65717"
십자드라이버,名詞,"プラスドライバー
","ネジを締めたり取るのに使う、端が十字模様の道具。
",65907
싱글,名詞,シングル,その数量が一つであるもの。また、一つだけで構成されているもの。,92081
싱싱하다,形容詞,みずみずしい【瑞瑞しい・水水しい】。いきいきする【生き生きする】,"しおれたり腐ったりせず、生気がある。
",16474
싸구려,名詞,"やすもの【安物】
","安いか、品質がよくない物。
",16477
싸다,動詞,たれる【垂れる】,主に子どもが大便や小便を我慢できず排泄する。,66090
싸움,名詞,"あらそい【争い】。けんか【喧嘩】。たたかい【戦い】
","言葉や力などで、勝つために争うこと。
",24286
싸움하다,動詞,けんかする【喧嘩する】,言葉や力などで勝つために争う。,66069
싸이다,動詞,つつまれる【包まれる】,物が外に見えないように何かが掛けられたり何かに包まれる。,66071
싼값,名詞,"やすね【安値】
","普通売る値段より低い価格。
",16480
쌀뜨물,名詞,"とぎじる【磨ぎ汁】
","米を洗った後の濁った水。
",66108
쌀보리,名詞,"はだかむぎ【裸麦】
","麦の一種で、皮についた荒いひげが短く、皮と粒がよく分離する穀物。
",66106
쌀알,名詞,"こめつぶ【米粒】
","米の一つ一つの粒。
",66103
쌀집,名詞,"こめや【米屋】
","米や麦、豆、小豆などの穀物を売る店。
",66102
쌀통,名詞,"こめびつ【米櫃】
","米を入れて保管する箱。
",66101
쌈,名詞,サム,飯や肉、おかずなどをレタス、胡麻の葉などの野菜で包んで食べる食べ物。,66100
쌍,名詞,つい【対】。ペア。そろい【揃い】,二つ揃って一組になること。,16481
쌍둥이,名詞,ふたご【双子】,同じ母体から同時に二人以上が生まれた子供や子。,16483
쌍받침,名詞,サンパッチム,韓国語の終声の中で「 ㄲ」、「ㅆ」のように同じ二つの子音からなって母音の下に書く文字。,93637
쌍안경,名詞,そうがんきょう【双眼鏡】,"2個の望遠鏡をつなげ、遠方の物体を大きく見られるようにした器械。
",66368
쌓이다,動詞,つもる【積もる・積る】。つまれる【積まれる】,物が次々と重なる。,65098
썩,副詞,けっこう【結構】。あまり【余り】,"気に入るくらい非常に。
",16485
썩다,動詞,"くさる【腐る】。いたむ【痛む】。ふはいする【腐敗する】
","食物や自然物が細菌によって分解され、痛んだり変質したりする。
",65171
썰렁하다,形容詞,ひややかだ【冷ややかだ】。ひやひやする【冷や冷やする】,"涼しかったり冷たかったりする。
",16487
썰리다,動詞,きられる【切られる】。きざまれる【刻まれる】,ナイフやのこぎりなどに押されたり、切られて複数の切れ端が出来る。,91960
쏘다,動詞,"うつ【打つ】。いる【射る】
","ある物体を目標に向けて強く飛ばす。
",62596
쏜살같다,形容詞,やのごとし【矢の如し】,飛んでいく矢のように非常に速い。,66632
쏟다,動詞,こぼす【零す・溢す】。ながす【流す】,器などの中にある液体や物質を外に出してしまう。,62333
쏟아지다,動詞,"こぼれる【零れる】。こぼれおちる【零れ落ちる】
","容器に入れられていた液体や物質が一気に外へ出てくる。
",71284
쐬다,動詞,あたる【当たる】,顔や体が風や日差しなどを直接受ける。,66397
쑤시다,動詞,ずきずきする。いたむ【痛む】,針で刺すように体が痛い。,66426
쑥스럽다,形容詞,てれくさい【照れ臭い】。きはずかしい【気恥ずかしい】,"行動や姿が不自然だったり相応しくなかったりして恥ずかしい。
",66519
쓰기,名詞,"かきとり【書き取り】
","考えや感じを文章で表現すること。
",66435
쓰다듬다,動詞,なでる【撫でる】,愛情を込めて一方に手で優しくさする。,16490
쓰러지다,動詞,たおれる【倒れる】。ころぶ【転ぶ】,立っていたものが一方に傾いて横になる。,16492
쓰레기봉투,名詞,ごみぶくろ【ごみ袋】,ごみを入れて捨てるのに使う袋。主に、ポリエチレンまたはポリプロピレン製の袋。,66441
쓰레받기,名詞,"ごみとり【ごみ取り】
","ほうきでごみを掃いて盛る器具。
",66443
쓰이다,動詞,かかれる【書かれる】 | つかわれる【使われる】。もちいられる【用いられる】。しようされる【使用される】,"鉛筆やペンなどの筆記用具で紙などに線がひかれて文字がしるされる。
 | 帽子が頭の上に覆われる。 | 何かをするのに材料や道具、手段などが利用される。
","66568,600475,16700"
쓴맛,名詞,にがみ・くみ【苦味】,韓方薬や高麗人参などを食べる時に感じられる味。,16701
쓸다,動詞,はく【掃く】,掻き寄せて捨てる。,16718
쓸데,名詞,"つかいどころ【使い所】
","使われる場、または使うところ。
",66469
쓸데없다,形容詞,むだだ【無駄だ】。よけいだ【余計だ】。くだらない,何も利益がなかったり使い道がない。,16730
쓸데없이,副詞,むだに【無駄に】。よけいに【余計に】。いたずらに,何も利益がなかったり使い道がなく。,16732
쓸리다,動詞,はかれる【掃かれる】,ごみなどがほうきで集められたり捨てられたりする。,66471
쓸모없다,形容詞,やくにたたない【役に立たない】。つかいものにならない【使い物にならない】,使う価値がない。,66474
쓸쓸하다,形容詞,さびしい【寂しい・淋しい】,心細くて物足りない気持ちである。,16735
씌우다,動詞,かぶせる【被せる】。おおいかぶせる【覆い被せる】。かける【掛ける】,帽子や布などを他人の頭やある物の上に覆うように載せる。,16738
씨,名詞,"たね【種】。しゅし【種子】
","植物の実の中にあって、これから発芽して育つ、硬い物質。
",65937
씨름,名詞,シルム。かんこくずもう【韓国相撲】,二人が互いのサッパ（まわし）を掴み合った状態で技術や力を競い、先に相手を倒した方が勝つ韓国の伝統的なスポーツ競技。,65175
씨름하다,動詞,シルムする。かんこくずもうをする【韓国相撲をする】,シルムの試合をする。,69682
씨앗,名詞,たね【種】。たねもの【種物】,穀物や野菜、花などの種。,16740
씩씩하다,形容詞,おおしい【雄雄しい・男男しい】。いさましい【勇ましい】。げんきだ【元気だ】。つよい【強い】,"行動や態度が力強く、活気にあふれている。
",16743
씹히다,動詞,かまれる【噛まれる】。そしゃくされる【咀嚼される】,人や動物が口の中にいれた食べ物が、上下の歯で細かく切られたり砕かれたりする。,69685
씻기다,動詞,あらわれる【洗われる】 | あらわせる【洗わせる】。あらってあげる【洗ってあげる】,汚れなどが取られたり拭かれてきれいになる。 | 汚れていたものをきれいにしてあげたり拭いてあげる。,"16745,17391"
아가,名詞,"あかちゃん【赤ちゃん】
","赤ちゃんをいう幼児語。
",69623
아까워하다,動詞,おしむ【惜しむ】。おしがる【惜しがる】,心残りに思う。,66456
아깝다,形容詞,おしい【惜しい】。もったいない【勿体無い】 ,"大切なものを失って、残念である。
",24398
아끼다,動詞,"おしむ【惜しむ】。だいじにする【大事にする】
","何かを大切に思って、むやみに使わず慎重に扱って使う。
",24445
아냐,感嘆詞,いや。いえ,質問に対して否定の意を強調する時や、はっきり否定して答える時にいう語。,65977
아담하다,形容詞,こぢんまりする【小ぢんまりする】,"上品で美しく、見て気持ちよく爽やかだ。
",90528
아동,名詞,じどう【児童】。こども【子供】,幼い者。,69547
아동복,名詞,こどもふく【子供服】。じどうふく【児童服】。キッズふく【キッズ服】,子供が着用できるように作った衣服。,66440
아동용,名詞,じどうよう【児童用】。じどうむけ【児童向け】。こどもよう【子供用】。こどもむけ【子供向け】,子供たちが使用すること。また、その品物。,23074
아드님,名詞,ごしそく【御子息】,よその息子を敬っていう語。,24482
아들아이,名詞,むすこ【息子】。うちのむすこ【うちの息子】,人に自分の息子のことを言う語。,90956
아들애,名詞,むすこ【息子】。うちのむすこ【うちの息子】,人に自分の息子のことを言う言葉。,90957
아들자식,名詞,むすこ【息子】。うちのむすこ【うちの息子】,人に自分の息子のことを言う言葉。,90958
아래옷,名詞,したごろも【下衣】。ボトムス,ズボンやスカートのように上衣の下に着る衣。,66543
아래윗집,名詞,となり【隣】。りんか【隣家】,上の隣家と下の隣家。,23082
아래층,名詞,かそう【下層】。したのかい【下の階】,建物で、下になる層。,24489
아래턱,名詞,したあご・かがく【下顎】,下のほうのあご。,66537
아래편,名詞,したのほう【下の方】,下になる方向。,69537
아랫길,名詞,したのみち【下の道】。したみち【下道】,下の方の道。,90530
아랫니,名詞,したば・かし【下歯】。したのは【下の歯】,下の歯茎に生えた歯。,66535
아랫단,名詞,すそ【裾】,衣服の下の方の縁を内側に折ってつけたり、かがり縫いした部分。　,23090
아랫물,名詞,,下流の方に流れる水。,23087
아랫배,名詞,かふく・したはら【下腹】,腹部の下のほう。,66795
아랫부분,名詞,かぶ【下部】,全体の中で下にあたる部分。,601286
아랫사람,名詞,めした【目下】,家族関係で年齢や位置が自分より低いか下の人。,24502
아랫입술,名詞,したくちびる【下唇】,下側の唇。,66797
아랫집,名詞,したのりんか【下の隣家】,下のほうに住む隣家、または低い所にある家。,66798
아로마,名詞,アロマ,人の気分や健康にいい効果を与えるいい香り。,66808
악,感嘆詞,きゃー,人が驚くほど大声でいきなり叫ぶ声。,66927
악기점,名詞,がっきてん【楽器店】。がっきや【楽器屋】,楽器を売る店。,66930
악담,名詞,わるくち【悪口】。ばげん【罵言】。あくたれぐち【悪たれ口】,人をけなしたり、不幸になるように呪う言葉。,66470
악몽,名詞,あくむ【悪夢】,恐ろしくて、いやな夢。,14766
악수,名詞,あくしゅ【握手】,挨拶や感謝、仲直りなどの表現として、二人が片手を差し出して握り合うこと。,71371
악수하다,動詞,あくしゅする【握手する】,挨拶や仲直りなどの表現として、二人が片手を差し出して握り合う。,66513
악어,名詞,わに【鰐】,熱帯の川や湖にすみ、トカゲと類似しているが身体はずっと大きく、鋭い歯を利用して魚などの動物を捕獲して生きる動物。,23263
악취,名詞,あくしゅう【悪臭】,嫌なにおい。,66530
악화,名詞,あっか【悪化】,物事や状況が悪い方向へ向かっていく。,66554
악화되다,動詞,あっかする【悪化する】,物事や状況が悪い方向へ向かっていく。,66555
악화시키다,動詞,あっかさせる【悪化させる】,物事や状況を悪い方向に向かわせる。,85490
악화하다,動詞,あっかする【悪化する】,物事や状況が悪い方向へ向かっていく。,66556
안감,名詞,うらじ【裏地】,衣服の裏に付ける布地。,23297
안경다리,名詞,めがねのつる【眼鏡のつる】。テンプル,眼鏡のフレームの両側につけて耳にかける部分。,23321
안경알,名詞,めがねレンズ【眼鏡レンズ】,眼鏡フレームの中にはめ込むレンズ。,66378
안경잡이,名詞,,眼鏡をかけた人を卑しめていう語。,66379
안경테,名詞,めがねフレーム【眼鏡フレーム】,眼鏡レンズをはめ込むためのフレーム。,23361
안과,名詞,がんか【眼科】,目の疾患を治療する医学分野。また、その分野の病医院。,14876
안구,名詞,がんきゅう【眼球】,目の中にある丸い模様の器官。,66382
안기다,動詞,だかれる【抱かれる】 | だかせる【抱かせる】。いだかせる【抱かせる】,"両手に包まれ胸の方へと引かれたり胸の中に入る。 | 何かを手に持たせたり胸でかかえ持たせたりする。
","14879,14884"
안내견,名詞,もうどうけん【盲導犬】,視覚障害者を安全に誘導するように特別な訓練を受けた犬。,601376
안내서,名詞,あんないしょ【案内書】。ガイドブック,ある内容を紹介して知らせる本や文章。　,93435
안내소,名詞,あんないじょ【案内所】。 インフォメーションセンター。 インフォメーションデスク,ある場所や品物などを紹介して知らせる業務を行う施設。,23341
안내원,名詞,あんないいん【案内員】。あんないがかり【案内係】,案内することを職業とする人。,66385
안내장,名詞,あんないじょう【案内状】,ある事柄や行事を紹介して知らせる書状。,66387
안내판,名詞,あんないばん【案内板】。あんないけいじばん【案内掲示板】,ある事柄や行事を紹介したり事情を知らせる内容が貼ってある掲示板。,66388
안도감,名詞,あんどかん【安堵感】。あんしんかん【安心感】,気がかりなことがなくなってほっとした感じ。,66395
안되다,形容詞,きのどくだ【気の毒だ】,かわいそうで不憫で、心が痛い。,16005
안마,名詞,あんま【按摩】。マッサージ,手で身体を叩いたり揉んだりすることで血液循環を良くして疲れを取る療法。,23383
안마당,名詞,うちにわ【内庭】。なかにわ【中庭】,屋敷で、中にある建物についている庭。,23391
안마하다,動詞,あんまする【按摩する】。マッサージする,手で身体を叩いたり揉んだりすることで血液循環を良くして疲れを取る。,89619
안방,名詞,おくのへや【奥の部屋】。ないしつ【内室】,母屋で、その家の奥さんが住む部屋。,89698
안부,名詞,あんぴ【安否】,"知り合いが無事に過ごしているかどうかという消息。また、あいさつとしてそれを伝えたり聞いたりすること。 
",16006
안색,名詞,"かおいろ【顔色】
",顔の表面に現れる表情や色。,66415
안심,名詞,あんしん【安心】,気にかかることがなく心が落ち着いていること。,66427
안심되다,動詞,あんしんする【安心する】。ほっとする,気にかかることがなくなり、心が落ち着くようになる。,66428
안심시키다,動詞,あんしんさせる【安心させる】,心配しないように心を落ち着かせる。,85491
안심하다,動詞,あんしんする【安心する】。ほっとする,気にかかることがなくなり、心が落ち着いている。,16008
안약,名詞,めぐすり【目薬・眼薬】。てんがんざい【点眼剤】,目病みを治すために目に入れる薬。,66448
앉히다,動詞,すわらせる【座らせる】,座るようにする。,16014
않다,動詞,しない,ある行動をしない。,17186
알,依存名詞/名詞,"たまご【卵】 | じょう【錠】。つぶ【粒】。こ【個】
",鳥、魚、虫などの雌が産んで、一定時間が経つと孵化して子や幼虫になる球形の物質。 | 小さくて丸い物を数える単位。,"74893,91815"
알레르기,名詞,アレルギー,ある物質が体に触れたり、体の中に入った時、それに反応して起こる異常や痛みなどの症状。,66765
알려지다,動詞,しらされる【知らされる】,ある物事や事実が表に出る。,83171
알로에,名詞,アロエ,熱くて細長い刀状の葉があり、とろりとした葉の透明な汁液が薬用に使われる植物。,24984
알림장,名詞,れんらくちょう【連絡帳】。れんらくノート【連絡ノート】,連絡事項を書く紙やノート。,24972
알림판,名詞,けいじばん【掲示板】,告示する内容を書いておいた板。また、書いた文書を張り出した板。,66768
알밤,名詞,くりのみ【栗の実】,殻から抜けたり落ちた栗の実。,66772
알사탕,名詞,あめだま【飴玉】,球状に丸めた飴やキャンディー。,66774
알아내다,動詞,さぐりだす【探り出す】。つきとめる【突き止める】,知らなかったことが調査によって明らかになる。,16060
알아듣다,動詞,わかる【分かる】。ききわける【聞き分ける】,聞いてその意味を理解する。,66569
알아맞히다,動詞,あてる【当てる】,正しい答えを知っていて正解を言う。,66778
알아먹다,動詞,わかる【分かる】。ききわける【聞き分ける】,聞いてその意味を理解することを俗にいう語。,66779
알아주다,動詞,さっする【察する】。おもいやる【思いやる】。りかいする【理解する】,他人の事情を理解する。,16082
알차다,形容詞,じゅうじつした【充実した】,"中身がいっぱい入っていたり、実利があったりする。
",66785
알코올,名詞,アルコール,常温では液体状態で、燃えやすい化合物。,16084
앎,名詞,さとり【悟り・覚り】,知識の理解。また、その意味を知ること。,66645
앓다,動詞,"わずらう【患う】
","病気で苦しむ。
",62325
암,名詞,がん【癌】。キャンサー,生物の組織の中から細胞が成長し、周囲の組織や臓器へと増殖しながら悪性の腫瘍を起こす病気。,73116
암기,名詞,あんき【暗記】,忘れることなく頭の中で覚えること。,25039
암기하다,動詞,あんきする【暗記する】,忘れることなく頭の中で覚える。,66650
암퇘지,名詞,めすぶた・めぶた【雌豚】,豚の雌。,66682
암튼,副詞,とにかく。ともかく。なにはともあれ【何はともあれ】,"なにがどうでも。
",66686
암흑,名詞,あんこく【暗黒】。くらやみ【暗闇】,真っ暗なこと。,66687
압력,名詞,あつりょく【圧力】,押さえつける力。,16159
압력솥,名詞,あつりょくなべ【圧力鍋】。あつりょくがま【圧力釜】,蓋を閉めて密封し、内部の圧力を高めて高い温度が維持できるようにした調理器具。,66800
앗,感嘆詞,あっ。おっと,びっくりした時に思わず口から出てくる声。,66864
앙코르,名詞,アンコール,音楽会などで演奏を終えた演奏者に聴衆が掛け声や拍手で再演を望むこと。,66873
앞길,名詞,"まえのとおり【前の通り】
","建物や村の前にある通り。
",72524
앞날,名詞,しょうらい【将来】。みらい【未来】。ごじつ【後日】,これから生きて行く未来の日々。また、その道。,16161
앞니,名詞,"まえば【前歯】。せっし【切歯】
",口の中の前面に並んだ上下4本ずつの歯。,66876
앞다리,名詞,まえあし【前足・前脚・前肢】,四足動物や虫の前方の両足。,92083
앞동산,名詞,まえのこやま【前の小山】。まえのおか【前の丘】,家の前や村の入り口にある小山や丘。,92084
앞두다,動詞,ひかえる【控える】,ある期日や地点まで一定の時間や距離が残っている。,16162
앞뒤,名詞,"ぜんご【前後】。あとさき【後先】
","前と後ろ。
",73065
앞뜰,名詞,ぜんてい・まえにわ【前庭】,家の前にある庭。,90960
앞마당,名詞,ぜんてい・まえにわ【前庭】,家の前にある庭。,90961
앞머리,名詞,ぜんとう【前頭】,頭の前部。,66879
앞면,名詞,おもて【表】。ぜんめん【前面】,前の表面。,92085
앞모습,名詞,まえすがた【前姿】,前から見た姿。,90966
앞모양,名詞,おもてのもよう【表の模様】,表に見える模様。,92086
앞문,名詞,げんかんのドア【玄関のドア】。げんかんぐち【玄関口】。フロントドア。まえとびら【前扉】,部屋や建物の正面にあるドア。,16163
앞바다,名詞,きんかい【近海】,陸地から近い海。,16229
앞바퀴,名詞,ぜんりん【前輪】,自動車や車の前の車輪。,92066
앞발,名詞,まえあし【前足・前脚・前肢】,獣類の前方の両足。,66880
앞사람,名詞,,前にいる人。また、先に行く人。,91297
앞서,副詞,さきだって【先立って】。さきに【先に】,"他人よりはやく。
",16230
앞서가다,動詞,せんこうする【先行する】,先に行く。,66885
앞서다,動詞,さきだつ【先立つ】,先に立つ。,71587
앞세우다,動詞,さきだたせる【先立たせる】,先に立たせる。,16234
앞일,名詞,さきのこと【先のこと】,これから先に起こること。,25158
앞자리,名詞,まえのせき【前の席】,"前の方にある席。
",90534
앞장서다,動詞,せんとうにたつ【先頭に立つ】,人々の中で一番先に立つ。,16237
앞주머니,名詞,まえポケット【前ポケット】。フロントポケット,衣服の前の方にあるポケット。,90535
앞줄,名詞,ぜんれつ【前列】,前の方の列。,90537
앞집,名詞,まえのいえ【前の家】,向こうにある家。また、すぐ前にある家。,90538
앞치마,名詞,エプロン,主に台所で家事をする時、衣服の前面の汚れを防ぐために着る前掛け。,66350
앞표지,名詞,ひょうし【表紙】。ぜんめんカバー【前面カバー】。フロントカバー,書物の前面の表紙。,92088
애,名詞,,いらいらする心の中。,14663
애견,名詞,あいけん【愛犬】,犬をかわいがること。また、その犬。,25090
애기,名詞,,,92294
애니,名詞,アニメ,アニメーションの略語。,601384
애쓰다,動詞,"ほねおる【骨折る】。どりょくする【努力する】
","何かを成し遂げるために力を入れる。
",14268
애완동물,名詞,あいがんどうぶつ【愛玩動物】。ペット,好きで、そばに置いてかわいがりながら飼う動物。,66701
애정,名詞,あいじょう【愛情】。じょうあい【情愛】,人、または物を愛する心。,14269
애프터서비스,名詞,アフターサービス,販売した商品に異常がある場合、修理・返品・交換などのサービスを提供すること。,17397
애플리케이션,名詞,アプリケーション,スマートフォンやパソコンなどのオペレーティングシステムで実行されるように開発された応用プログラム。,601385
애호박,名詞,エホバク。かんこくかぼちゃ【韓国かぼちゃ】,未熟のカボチャ。,66725
액세서리,名詞,アクセサリー,おしゃれのために身体や衣服に着用して装飾する装身具。,71510
액수,名詞,きんがく【金額】,金銭の量を表す数字。,14283
액자,名詞,がく【額】。がくぶち【額縁】,図画・文字・写真などを入れるための枠。,66734
앵무새,名詞,おうむ,人の言葉を巧みに真似る、多様な色の羽を持つ鳥。,66739
앵커,名詞,アンカー,ラジオ・テレビ放送で、ニュース番組を進行するメインキャスター。,17405
야간,名詞,やかん【夜間】。よる【夜】,日没から翌朝の日の出までの間。,14285
야경,名詞,やけい【夜景】,"夜、見える景色。
",17406
야구장,名詞,やきゅうじょう【野球場】,"野球の試合ができるように作られたグラウンド。
 
",14286
야근,名詞,ざんぎょう【残業】。ちょうかきんむ【超過勤務】,"退勤する時刻を過ぎてからも残って夜遅くまでする仕事。 
",90303
야근하다,動詞,ざんぎょうする【残業する】	,"退勤する時刻を過ぎてからも残って夜遅くまで働く。
",90304
야단,名詞,おおさわぎ【大騒ぎ】,何かを理由にひどく騒ぐこと。,14287
야단하다,動詞,さわぐ【騒ぐ】。さわぎたてる【騒ぎ立てる】,ある事に関連して、うるさくしたり騒ぎを起こす。,90313
야시장,名詞,よいち【夜市】。よみせ【夜店】,夜に立つ市。,90057
야식,名詞,やしょく【夜食】,深夜にする食事。,17418
야심,名詞,やしん【野心】。やぼう【野望】,立派なことを成し遂げようと心の中で抱いている欲望や望み。,90058
야영객,名詞,キャンパー,休養や旅行などをしながら屋外の野原に天幕を張って宿泊する人。,17420
야영장,名詞,やえいじょう【野営場】。キャンプじょう【キャンプ場】。キャンプちく【キャンプ地区】,天幕を張ってキャンプできるように、諸設備が整えられている場所。,17421
야옹,副詞,ニャー。ニャン	,"猫の鳴き声。
",14289
야외,名詞,やがい【野外】。こうがい【郊外】,"都市から少し離れた野原。
",90061
야자,名詞,やし【椰子】。ココやし【ココ椰子】,"熱帯に分布する、葉が広くて長い高木。
",17424
야자나무,名詞,やしのき【椰子の木】,熱帯地方に多く、広くて長い葉がついている背の高い木。,17425
야자수,名詞,やしのき【椰子の木】   ,熱帯地方に多く、広くて長い葉がついている背の高い木。,90065
야하다,形容詞,いろっぽい【色っぽい】。はでだ【派手だ】	,"性的好奇心を刺激するものがある。
",14291
야호,感嘆詞,やっほう,登山する人々が互いに呼んだり叫んだりする時にいう語。,90068
약-,接辞,じゃく【弱】	,"「とても力の弱い｣、「勢力の弱い」という意を付加する接頭辞。
",72071
약도,名詞,りゃくず【略図】,要所だけを簡単にかいた地図。 ,66971
약점,名詞,じゃくてん【弱点】。よわみ【弱み】,"人に比べ、不十分で不利なところ。


",14295
약정,名詞,やくてい【約定】。けいやく【契約】,契約などのことを約束して決めること。,67000
약정되다,動詞,やくていされる【約定される】。けいやくされる【契約される】,契約などのことが約束されて決められる。,67001
약정하다,動詞,やくていする【約定する】。けいやくする【契約する】,契約などのことを約束して決める。,67002
약품,名詞,やくひん【薬品】,"病気や傷などを治したり予防したりするために飲んだり塗ったり注射したりする物質。
",14311
약혼,名詞,こんやく【婚約】。エンゲージ,結婚することを正式に約束すること。,67018
약혼녀,名詞,こんやくしゃ【婚約者】。フィアンセ ,結婚の約束をした相手の女性。,14314
약혼식,名詞,こんやくしき【婚約式】 ,"結婚することを正式に約束する儀式。 
",67025
약혼자,名詞,こんやくしゃ【婚約者】。フィアンセ,結婚の約束をした相手の人。,14316
약혼하다,動詞,こんやくする【婚約する】	,"結婚することを正式に約束する。
",67024
얌전,名詞,おとなしさ【大人しさ】。ひかえめ【控えめ】,性格や態度などが静かで穏やかなこと。,17444
얌전하다,形容詞,"ものしずかだ【物静かだ】。おとなしい【大人しい】
","性格や態度が静かで落ち着いている。
",67158
얌전히,副詞,おとなしく【大人しく】。しとやかに【淑やかに】。つつましやかに【慎ましやかに】	,"性格や態度が物静かで慎み深いように。
",67159
양,依存名詞/名詞,"ひつじ【羊】 | りょう【良】  | りょう【量】
 | さん。ちゃん","毛や肉を得るために飼育する、白い毛が全身に密生する穏和な動物。 | 成績を「秀・優・美・良・可」の5等級に分ける時、4番目の等級。  | 数えたり、はかったりできる分量・数量。
 | 目下の女性に対してやや敬う気持ちを込めて、その人を指したり呼ぶ語。","14318,67161,62881,72243"
양-,接辞,よう【洋】	,"「西洋風の」または「外国から入ってきた」という意を付加する接頭辞。

",72073
양가,名詞,りょうけ・りょうか【良家】,地位が高くて教養がある、暮らし向きの良い家庭。 ,67162
